"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to login with my credentials
  So that I can access my account details securely","15265","Login attempt with invalid credentials","","Fri Feb 20 06:14:10 UTC 2026","failed","Fri Feb 20 06:14:25 UTC 2026","","User Authentication","Login attempt with invalid credentials",""
"  As a registered user
  I want to login with my credentials
  So that I can access my account details securely","4535","Login successful with previously registered user","","Fri Feb 20 06:13:49 UTC 2026","passed","Fri Feb 20 06:13:54 UTC 2026","","User Authentication","Login successful with previously registered user",""
"  As a registered user
  I want to login with my credentials
  So that I can access my account details securely","5705","Login attempt with invalid credentials","","Fri Feb 20 06:14:05 UTC 2026","passed","Fri Feb 20 06:14:10 UTC 2026","","User Authentication","Login attempt with invalid credentials",""
"  As a registered user
  I want to login with my credentials
  So that I can access my account details securely","5560","Login attempt with invalid credentials","","Fri Feb 20 06:13:54 UTC 2026","passed","Fri Feb 20 06:13:59 UTC 2026","","User Authentication","Login attempt with invalid credentials",""
"  As a registered user
  I want to login with my credentials
  So that I can access my account details securely","5389","Login attempt with invalid credentials","","Fri Feb 20 06:13:59 UTC 2026","passed","Fri Feb 20 06:14:05 UTC 2026","","User Authentication","Login attempt with invalid credentials",""
"  As a new user
  I want to register an account with dynamic data
  So that I can access the platform functionalities without data collision","21293","Successful user registration with random valid data","","Fri Feb 20 06:13:28 UTC 2026","passed","Fri Feb 20 06:13:49 UTC 2026","","User Registration","Successful user registration with random valid data",""
"  As a user
  I want to leave a review on a product
  So that I can share my opinion with others","3655","User leaves a successful review on the first product","","Fri Feb 20 06:14:25 UTC 2026","passed","Fri Feb 20 06:14:29 UTC 2026","","Product Review (Comment Simulation)","User leaves a successful review on the first product",""
